"","SSC","variable","value"
"12701","Baffle Creek","Christianity",77
"12702","Baffle West","Christianity",10
"12703","Bahrs Scrub","Christianity",1080
"12704","Bajool","Christianity",319
"12705","Bakers Bend","Christianity",27
"12706","Bakers Creek (Qld)","Christianity",733
"12707","Baking Board","Christianity",63
"12708","Balberra","Christianity",331
"12709","Balcomba","Christianity",13
"12710","Bald Hills (Qld)","Christianity",3763
"12711","Bald Knob","Christianity",136
"12712","Balgal Beach","Christianity",586
"12713","Balgowan (Qld)","Christianity",10
"12714","Ball Bay","Christianity",245
"12715","Ballandean","Christianity",213
"12716","Ballard","Christianity",76
"12717","Ballaroo","Christianity",38
"12718","Ballogie","Christianity",142
"12719","Balmoral (Qld)","Christianity",2070
"12720","Balmoral Ridge","Christianity",135
"12721","Balnagowan","Christianity",326
"12722","Bamaga","Christianity",969
"12723","Bambaroo","Christianity",100
"12724","Bamboo","Christianity",84
"12725","Bamboo Creek","Christianity",68
"12726","Ban Ban","Christianity",26
"12727","Ban Ban Springs","Christianity",7
"12728","Banana","Christianity",270
"12729","Bancroft","Christianity",57
"12730","Bangalee (Qld)","Christianity",140
"12731","Bangall","Christianity",4
"12732","Banks Creek","Christianity",3
"12733","Banks Pocket","Christianity",93
"12734","Banksia Beach","Christianity",3946
"12735","Bannockburn (Qld)","Christianity",445
"12736","Banyo","Christianity",3207
"12737","Bapaume","Christianity",80
"12738","Barakula","Christianity",7
"12739","Baralaba","Christianity",226
"12740","Barambah","Christianity",34
"12741","Barcaldine","Christianity",957
"12742","Barcaldine Downs","Christianity",16
"12743","Bardon","Christianity",4919
"12744","Baree","Christianity",116
"12745","Barellan Point","Christianity",673
"12746","Bargara","Christianity",4895
"12747","Bargunyah","Christianity",30
"12748","Barker Creek Flat","Christianity",36
"12749","Barkly (Qld)","Christianity",13
"12750","Barlil","Christianity",29
"12751","Barlows Hill","Christianity",512
"12752","Barmaryee","Christianity",637
"12753","Barmoya","Christianity",65
"12754","Barnard","Christianity",27
"12755","Barney Point","Christianity",523
"12756","Barney View","Christianity",32
"12757","Baroondah","Christianity",4
"12758","Barramornie","Christianity",13
"12759","Barratta (Qld)","Christianity",49
"12760","Barrine","Christianity",115
"12761","Barringha","Christianity",33
"12762","Barringun","Christianity",5
"12763","Barron","Christianity",19
"12764","Bartle Frere","Christianity",66
"12765","Basalt (Qld)","Christianity",124
"12766","Basin Pocket","Christianity",454
"12767","Battery Hill","Christianity",1413
"12768","Bauhinia","Christianity",14
"12769","Bauple","Christianity",354
"12770","Bayrick","Christianity",7
"12771","Bayview Heights","Christianity",2645
"12772","Beach Holm","Christianity",24
"12773","Beachmere","Christianity",2418
"12774","Beaconsfield (Qld)","Christianity",3559
"12775","Beatrice","Christianity",65
"12776","Beaudesert","Christianity",4100
"12777","Beaufort (Qld)","Christianity",41
"12778","Beaver Rock","Christianity",19
"12779","Bedourie","Christianity",58
"12780","Beebo","Christianity",58
"12781","Beecher","Christianity",608
"12782","Beechmont","Christianity",351
"12783","Beelbee","Christianity",11
"12784","Beelbi Creek","Christianity",77
"12785","Beenaam Valley","Christianity",39
"12786","Beenleigh","Christianity",4401
"12787","Beerburrum","Christianity",456
"12788","Beeron","Christianity",9
"12789","Beerwah","Christianity",3802
"12790","Begonia","Christianity",48
"12791","Beilba","Christianity",19
"12792","Belcong","Christianity",40
"12793","Belgian Gardens","Christianity",1072
"12794","Belivah","Christianity",210
"12795","Bell (Qld)","Christianity",330
"12796","Bella Creek","Christianity",16
"12797","Bellara","Christianity",1925
"12798","Bellbird Park","Christianity",3640
"12799","Bellbowrie","Christianity",3074
"12800","Bellenden Ker","Christianity",161
"12801","Belli Park","Christianity",316
"12802","Bellmere","Christianity",3167
"12803","Bells Bridge","Christianity",122
"12804","Bells Creek","Christianity",57
"12805","Bellthorpe","Christianity",61
"12806","Belmont (Qld)","Christianity",2808
"12807","Belmunda","Christianity",8
"12808","Belvedere","Christianity",538
"12809","Belyando","Christianity",38
"12810","Bemerside","Christianity",186
"12811","Benair","Christianity",93
"12812","Benaraby","Christianity",781
"12813","Benarkin","Christianity",26
"12814","Benarkin North","Christianity",157
"12815","Benholme","Christianity",58
"12816","Benobble","Christianity",19
"12817","Benowa","Christianity",4775
"12818","Bentley Park","Christianity",4439
"12819","Berajondo","Christianity",42
"12820","Berat","Christianity",93
"12821","Bergen","Christianity",51
"12822","Berrinba","Christianity",620
"12823","Berserker","Christianity",4098
"12824","Bethania","Christianity",3206
"12825","Biarra","Christianity",145
"12826","Biboohra","Christianity",328
"12827","Biddaddaba","Christianity",80
"12828","Biddeston","Christianity",209
"12829","Bidwill (Qld)","Christianity",299
"12830","Biggenden","Christianity",540
"12831","Biggera Waters","Christianity",4154
"12832","Bilinga","Christianity",888
"12833","Billa Billa","Christianity",73
"12834","Biloela","Christianity",3927
"12835","Bilyana","Christianity",106
"12836","Bindebango","Christianity",12
"12837","Bingegang","Christianity",15
"12838","Bingil Bay","Christianity",163
"12839","Binjour","Christianity",72
"12840","Birdsville","Christianity",76
"12841","Birkalla","Christianity",82
"12842","Birkdale","Christianity",8883
"12843","Birnam (Scenic Rim - Qld)","Christianity",67
"12844","Birnam (Toowoomba - Qld)","Christianity",61
"12845","Birtinya","Christianity",964
"12846","Black Duck Creek","Christianity",16
"12847","Black Jack","Christianity",106
"12848","Black Mountain (Qld)","Christianity",749
"12849","Black River (Qld)","Christianity",887
"12850","Black Snake","Christianity",46
"12851","Blackall","Christianity",1122
"12852","Blackbull","Christianity",3
"12853","Blackbutt (Qld)","Christianity",531
"12854","Blackbutt North","Christianity",226
"12855","Blackbutt South","Christianity",105
"12856","Blackrock","Christianity",267
"12857","Blacks Beach","Christianity",2147
"12858","Blacksoil","Christianity",57
"12859","Blackstone","Christianity",573
"12860","Blackswamp","Christianity",38
"12861","Blackwater","Christianity",2801
"12862","Blanchview","Christianity",125
"12863","Blantyre","Christianity",35
"12864","Blaxland (Qld)","Christianity",36
"12865","Blenheim","Christianity",220
"12866","Bli Bli","Christianity",4395
"12867","Bloomfield","Christianity",80
"12868","Bloomsbury","Christianity",375
"12869","Blue Mountain","Christianity",77
"12870","Blue Mountain Heights","Christianity",695
"12871","Bluewater","Christianity",605
"12872","Bluewater Park","Christianity",607
"12873","Bluff","Christianity",238
"12874","Blythdale","Christianity",30
"12875","Boatman","Christianity",12
"12876","Bogandilla","Christianity",26
"12877","Bogie","Christianity",90
"12878","Bohle","Christianity",38
"12879","Bohle Plains","Christianity",1968
"12880","Boigu Island","Christianity",205
"12881","Bokarina","Christianity",705
"12882","Bollier","Christianity",102
"12883","Bollon","Christianity",173
"12884","Bolwarra (Qld)","Christianity",3
"12885","Bombeeta","Christianity",59
"12886","Bon Accord","Christianity",15
"12887","Bondoola","Christianity",310
"12888","Bongaree","Christianity",4408
"12889","Bongeen","Christianity",50
"12890","Bonnie Doon (Qld)","Christianity",189
"12891","Bonogin","Christianity",2688
"12892","Bonshaw (Qld)","Christianity",33
"12893","Bony Mountain","Christianity",60
"12894","Boodua","Christianity",62
"12895","Boogan","Christianity",69
"12896","Booie","Christianity",680
"12897","Boolboonda","Christianity",26
"12898","Boolburra","Christianity",19
"12899","Boompa","Christianity",50
"12900","Boonah (Qld)","Christianity",1672
"12901","Boonara","Christianity",45
"12902","Boonarga","Christianity",26
"12903","Boondall","Christianity",5469
"12904","Boondooma","Christianity",42
"12905","Boonooroo","Christianity",206
"12906","Boonooroo Plains","Christianity",3
"12907","Booral (Qld)","Christianity",898
"12908","Booroobin","Christianity",114
"12909","Booubyjan","Christianity",90
"12910","Booval","Christianity",1512
"12911","Booyal","Christianity",170
"12912","Borallon","Christianity",60
"12913","Boreen Point","Christianity",133
"12914","Boronia Heights","Christianity",4121
"12915","Bororen","Christianity",272
"12916","Boulder Creek","Christianity",11
"12917","Bouldercombe","Christianity",727
"12918","Boulia","Christianity",203
"12919","Bowen","Christianity",6057
"12920","Bowen Hills","Christianity",1122
"12921","Bowenville","Christianity",205
"12922","Boyland","Christianity",478
"12923","Boyne Island","Christianity",2737
"12924","Boyne Valley","Christianity",220
"12925","Boynedale","Christianity",7
"12926","Boyneside","Christianity",49
"12927","Boynewood","Christianity",102
"12928","Bracalba","Christianity",66
"12929","Bracewell","Christianity",121
"12930","Bracken Ridge","Christianity",10301
"12931","Braemeadows","Christianity",233
"12932","Braemore","Christianity",106
"12933","Bramston Beach","Christianity",108
"12934","Branch Creek","Christianity",20
"12935","Branchview","Christianity",11
"12936","Brandon","Christianity",871
"12937","Brandy Creek (Qld)","Christianity",66
"12938","Branyan","Christianity",2627
"12939","Brassall","Christianity",6357
"12940","Bray Park (Qld)","Christianity",6082
"12941","Breadalbane (Qld)","Christianity",11
"12942","Breakaway","Christianity",144
"12943","Breddan","Christianity",326
"12944","Brendale","Christianity",1401
"12945","Bridgeman Downs","Christianity",5500
"12946","Bridges","Christianity",141
"12947","Brigalow","Christianity",131
"12948","Brightly","Christianity",59
"12949","Brighton (Qld)","Christianity",5399
"12950","Brightview","Christianity",503
"12951","Brigooda","Christianity",23
"12952","Bringalily","Christianity",65
"12953","Brinsmead","Christianity",2867
"12954","Brisbane City","Christianity",3020
"12955","Broadbeach","Christianity",2465
"12956","Broadbeach Waters","Christianity",4462
"12957","Broadmere","Christianity",41
"12958","Broadwater (Qld)","Christianity",174
"12959","Broken River","Christianity",13
"12960","Bromelton","Christianity",116
"12961","Brookfield (Qld)","Christianity",2131
"12962","Brookhill","Christianity",50
"12963","Brooklands","Christianity",149
"12964","Brookstead","Christianity",162
"12965","Brookwater","Christianity",1268
"12966","Brooloo","Christianity",158
"12967","Brooweena","Christianity",48
"12968","Broughton (Qld)","Christianity",472
"12969","Brovinia","Christianity",4
"12970","Browns Plains (Qld)","Christianity",3148
"12971","Broxburn","Christianity",113
"12972","Brush Creek","Christianity",15
"12973","Bryden","Christianity",12
"12974","Brymaroo","Christianity",102
"12975","Buaraba","Christianity",95
"12976","Buaraba South","Christianity",4
"12977","Bucasia","Christianity",2673
"12978","Bucca (Qld)","Christianity",575
"12979","Buccan","Christianity",1035
"12980","Buckland (Qld)","Christianity",33
"12981","Buddina","Christianity",1969
"12982","Buderim","Christianity",17180
"12983","Budgee","Christianity",28
"12984","Bukali","Christianity",36
"12985","Bulgun","Christianity",233
"12986","Bulimba","Christianity",3556
"12987","Bullawarra","Christianity",3
"12988","Bullcamp","Christianity",29
"12989","Bulli Creek","Christianity",4
"12990","Bullyard","Christianity",125
"12991","Bulwer","Christianity",28
"12992","Bunburra","Christianity",67
"12993","Bundaberg Central","Christianity",107
"12994","Bundaberg East","Christianity",1676
"12995","Bundaberg North","Christianity",3234
"12996","Bundaberg South","Christianity",1736
"12997","Bundaberg West","Christianity",1292
"12998","Bundall","Christianity",2624
"12999","Bundamba","Christianity",3425
"13000","Bundi","Christianity",15
"13001","Bundoora (Qld)","Christianity",9
"13002","Bungaban","Christianity",44
"13003","Bungadoo","Christianity",192
"13004","Bungalow","Christianity",907
"13005","Bungeworgorai","Christianity",67
"13006","Bungil (Qld)","Christianity",27
"13007","Bungundarra","Christianity",317
"13008","Bungunya","Christianity",59
"13009","Bunjurgen","Christianity",84
"13010","Bunya","Christianity",1341
"13011","Bunya Creek","Christianity",52
"13012","Bunya Mountains","Christianity",86
"13013","Burbank","Christianity",670
"13014","Burdell","Christianity",3179
"13015","Burgowan","Christianity",29
"13016","Burketown","Christianity",116
"13017","Burleigh","Christianity",29
"13018","Burleigh Heads","Christianity",5196
"13019","Burleigh Waters","Christianity",8667
"13020","Burncluith","Christianity",102
"13021","Burnett Creek","Christianity",8
"13022","Burnett Heads","Christianity",1593
"13023","Burnside (Qld)","Christianity",1531
"13024","Burpengary","Christianity",8358
"13025","Burpengary East","Christianity",4222
"13026","Burra Burri","Christianity",27
"13027","Burrum Heads","Christianity",1380
"13028","Burrum River","Christianity",161
"13029","Burrum Town","Christianity",103
"13030","Burton (Qld)","Christianity",14
"13031","Burua","Christianity",503
"13032","Bushland Beach","Christianity",3681
"13033","Bushley","Christianity",21
"13034","Butchers Creek","Christianity",59
"13035","Buxton (Qld)","Christianity",270
"13036","Byee","Christianity",20
"13037","Byfield","Christianity",134
"13038","Bymount","Christianity",24
"13039","Byrnestown","Christianity",20
"13040","Cabarlah","Christianity",711
"13041","Caboolture","Christianity",13559
"13042","Caboolture South","Christianity",2783
"13043","Cadarga","Christianity",11
"13044","Caffey","Christianity",49
"13045","Cainbable","Christianity",38
"13046","Cairdbeign","Christianity",68
"13047","Cairns City","Christianity",980
"13048","Cairns North","Christianity",1914
"13049","Calamvale","Christianity",6678
"13050","Calavos","Christianity",206
"13051","Calcium","Christianity",3
"13052","Caldervale","Christianity",9
"13053","Calen","Christianity",250
"13054","Calgoa","Christianity",8
"13055","Calico Creek","Christianity",93
"13056","Calingunee","Christianity",17
"13057","Callandoon","Christianity",27
"13058","Callemondah","Christianity",11
"13059","Callide","Christianity",60
"13060","Calliope (Qld)","Christianity",2921
"13061","Caloundra","Christianity",2168
"13062","Caloundra West","Christianity",3583
"13063","Calvert (Qld)","Christianity",193
"13064","Camboon (Qld)","Christianity",79
"13065","Cambooya","Christianity",1116
"13066","Cambridge (Qld)","Christianity",34
"13067","Cambroon","Christianity",84
"13068","Cameby","Christianity",41
"13069","Camira (Qld)","Christianity",4203
"13070","Camoola","Christianity",20
"13071","Camooweal","Christianity",108
"13072","Camp Creek (Qld)","Christianity",101
"13073","Camp Hill","Christianity",6773
"13074","Camp Mountain","Christianity",790
"13075","Campaspe","Christianity",80
"13076","Campbell Creek","Christianity",3
"13077","Campbells Pocket","Christianity",38
"13078","Campwin Beach","Christianity",357
"13079","Canaga","Christianity",85
"13080","Canal Creek","Christianity",5
"13081","Cania","Christianity",14
"13082","Canina","Christianity",226
"13083","Cannindah","Christianity",24
"13084","Canning Creek","Christianity",6
"13085","Canningvale","Christianity",119
"13086","Cannon Creek (Scenic Rim - Qld)","Christianity",64
"13087","Cannon Creek (Southern Downs - Qld)","Christianity",36
"13088","Cannon Hill","Christianity",2852
"13089","Cannon Valley","Christianity",535
"13090","Cannonvale","Christianity",2708
"13091","Canoona","Christianity",49
"13092","Canungra","Christianity",659
"13093","Capalaba","Christianity",10248
"13094","Cape Cleveland","Christianity",89
"13095","Cape Gloucester","Christianity",31
"13096","Cape Hillsborough","Christianity",25
"13097","Cape Tribulation","Christianity",30
"13098","Capella","Christianity",633
"13099","Captain Creek","Christianity",151
"13100","Captains Mountain","Christianity",52
"13101","Caravonica","Christianity",1020
"13102","Carbine Creek","Christianity",13
"13103","Carbrook","Christianity",768
"13104","Cardstone","Christianity",8
"13105","Cardwell","Christianity",782
"13106","Carina (Qld)","Christianity",6205
"13107","Carina Heights","Christianity",3675
"13108","Carindale","Christianity",10185
"13109","Carmila","Christianity",220
"13110","Carmoo","Christianity",79
"13111","Carneys Creek","Christianity",36
"13112","Caroline Crossing","Christianity",11
"13113","Carpendale","Christianity",96
"13114","Carpentaria","Christianity",16
"13115","Carrara","Christianity",6966
"13116","Carrington (Qld)","Christianity",120
"13117","Carruchan","Christianity",130
"13118","Carseldine","Christianity",5742
"13119","Carstairs","Christianity",100
"13120","Carters Ridge","Christianity",208
"13121","Cashmere","Christianity",3232
"13122","Cassowary","Christianity",65
"13123","Castaways Beach","Christianity",320
"13124","Castle Creek (Qld)","Christianity",17
"13125","Castle Hill (Qld)","Christianity",549
"13126","Cattle Creek (North Burnett - Qld)","Christianity",18
"13127","Cattle Creek (Toowoomba - Qld)","Christianity",15
"13128","Causeway Lake","Christianity",62
"13129","Cawarral","Christianity",573
"13130","Cawdor (Qld)","Christianity",266
"13131","Cecil Plains","Christianity",306
"13132","Cedar Creek (Gold Coast - Qld)","Christianity",415
"13133","Cedar Creek (Moreton Bay - Qld)","Christianity",393
"13134","Cedar Grove","Christianity",1234
"13135","Cedar Pocket","Christianity",198
"13136","Cedar Vale","Christianity",1625
"13137","Cedarton","Christianity",66
"13138","Cement Mills","Christianity",5
"13139","Centenary Heights","Christianity",3963
"13140","Ceratodus","Christianity",16
"13141","Chahpingah","Christianity",21
"13142","Chambers Flat","Christianity",1356
"13143","Chances Plain","Christianity",119
"13144","Chandler (Qld)","Christianity",949
"13145","Chapel Hill (Qld)","Christianity",5287
"13146","Charlestown (Qld)","Christianity",41
"13147","Charleville","Christianity",2345
"13148","Charlton (Qld)","Christianity",97
"13149","Charlwood","Christianity",78
"13150","Charters Towers City","Christianity",1250
"13151","Chatsworth (Qld)","Christianity",650
"13152","Cheeseborough","Christianity",7
"13153","Chelmer","Christianity",1706
"13154","Chelmsford","Christianity",83
"13155","Chelona","Christianity",65
"13156","Cheltenham (Qld)","Christianity",3
"13157","Cherbourg","Christianity",787
"13158","Chermside","Christianity",4501
"13159","Chermside West","Christianity",3987
"13160","Cherry Creek","Christianity",36
"13161","Cherry Gully","Christianity",8
"13162","Chevallum","Christianity",254
"13163","Chewko","Christianity",110
"13164","Childers (Qld)","Christianity",983
"13165","Chillagoe","Christianity",137
"13166","Chinchilla","Christianity",4296
"13167","Chinghee Creek","Christianity",9
"13168","Chirnside","Christianity",23
"13169","Chorregon","Christianity",26
"13170","Christmas Creek","Christianity",35
"13171","Churchable","Christianity",153
"13172","Churchill (Qld)","Christianity",1038
"13173","Chuwar","Christianity",1288
"13174","Cinnabar","Christianity",39
"13175","Clagiraba","Christianity",339
"13176","Clairview","Christianity",92
"13177","Clara Creek","Christianity",30
"13178","Clare (Qld)","Christianity",166
"13179","Clarendon (Qld)","Christianity",144
"13180","Clarke Creek","Christianity",24
"13181","Clayfield","Christianity",5681
"13182","Clear Island Waters","Christianity",2505
"13183","Clear Mountain","Christianity",419
"13184","Clermont","Christianity",2063
"13185","Cleveland (Qld)","Christianity",8905
"13186","Clifford","Christianity",13
"13187","Clifton (Qld)","Christianity",1043
"13188","Clifton Beach (Qld)","Christianity",1556
"13189","Clinton (Qld)","Christianity",3380
"13190","Clintonvale","Christianity",56
"13191","Cloncurry","Christianity",1657
"13192","Clontarf (Moreton Bay - Qld)","Christianity",4722
"13193","Clontarf (Toowoomba - Qld)","Christianity",20
"13194","Closeburn","Christianity",324
"13195","Cloyna","Christianity",75
"13196","Cluden","Christianity",266
"13197","Clumber","Christianity",43
"13198","Coal Creek","Christianity",33
"13199","Coalbank","Christianity",29
"13200","Coalfalls","Christianity",528
"13201","Coalstoun Lakes","Christianity",97
"13202","Cobbs Hill","Christianity",21
"13203","Cobraball","Christianity",50
"13204","Cockatoo (Qld)","Christianity",32
"13205","Coconuts","Christianity",145
"13206","Coen","Christianity",191
"13207","Coes Creek","Christianity",760
"13208","Coles Creek","Christianity",28
"13209","Colevale","Christianity",16
"13210","Coleyville","Christianity",127
"13211","Colinton (Qld)","Christianity",40
"13212","Collaroy (Qld)","Christianity",7
"13213","College View","Christianity",41
"13214","Collingwood Park (Qld)","Christianity",3969
"13215","Collinsville (Qld)","Christianity",726
"13216","Colosseum","Christianity",121
"13217","Columbia","Christianity",87
"13218","Columboola","Christianity",51
"13219","Comet","Christianity",325
"13220","Commissioners Flat","Christianity",24
"13221","Como (Qld)","Christianity",22
"13222","Comoon Loop","Christianity",30
"13223","Cona Creek","Christianity",73
"13224","Condamine","Christianity",283
"13225","Condamine Farms","Christianity",8
"13226","Condamine Plains","Christianity",82
"13227","Condon","Christianity",3745
"13228","Conondale","Christianity",327
"13229","Consuelo","Christianity",23
"13230","Conway","Christianity",125
"13231","Conway Beach","Christianity",63
"13232","Coochiemudlo Island","Christianity",410
"13233","Coochin","Christianity",58
"13234","Coochin Creek","Christianity",31
"13235","Cooee Bay","Christianity",486
"13236","Cooeeimbardi","Christianity",9
"13237","Cooktown","Christianity",1280
"13238","Coolabine","Christianity",29
"13239","Coolabunia","Christianity",143
"13240","Cooladdi","Christianity",10
"13241","Coolana","Christianity",116
"13242","Coolangatta (Qld)","Christianity",2976
"13243","Coolbie","Christianity",78
"13244","Coolmunda","Christianity",91
"13245","Cooloola Cove","Christianity",1618
"13246","Cooloolabin","Christianity",114
"13247","Coolum Beach","Christianity",4055
"13248","Coombabah","Christianity",5935
"13249","Coomera","Christianity",6748
"13250","Coominglah","Christianity",13
"13251","Coominya","Christianity",701
"13252","Coomoo","Christianity",21
"13253","Coomrith","Christianity",36
"13254","Coonambula","Christianity",24
"13255","Coonarr","Christianity",151
"13256","Coondoo","Christianity",30
"13257","Coongoola","Christianity",9
"13258","Coopers Plains","Christianity",2389
"13259","Coorada","Christianity",6
"13260","Cooran","Christianity",702
"13261","Cooranga","Christianity",92
"13262","Cooroibah","Christianity",1041
"13263","Coorooman","Christianity",54
"13264","Cooroy","Christianity",1929
"13265","Cooroy Mountain","Christianity",70
"13266","Coorparoo","Christianity",8589
"13267","Coorumba","Christianity",73
"13268","Coorumbene","Christianity",6
"13269","Cootharaba","Christianity",350
"13270","Coowonga","Christianity",172
"13271","Cooya Beach","Christianity",227
"13272","Cooyar","Christianity",155
"13273","Coppabella (Qld)","Christianity",174
"13274","Coquette Point","Christianity",45
"13275","Coral Cove","Christianity",868
"13276","Coral Sea","Christianity",39
"13277","Cordalba","Christianity",267
"13278","Cordelia","Christianity",139
"13279","Corella","Christianity",47
"13280","Corfield","Christianity",122
"13281","Corinda","Christianity",2785
"13282","Coringa","Christianity",64
"13283","Corndale (Qld)","Christianity",36
"13284","Cornish Creek","Christianity",7
"13285","Cornubia","Christianity",4699
"13286","Cornwall (Qld)","Christianity",17
"13287","Cosgrove (Qld)","Christianity",151
"13288","Cotswold Hills","Christianity",1009
"13289","Cottonvale (Qld)","Christianity",89
"13290","Coulson","Christianity",150
"13291","Coverty","Christianity",69
"13292","Cow Bay","Christianity",67
"13293","Cowan Cowan","Christianity",22
"13294","Cowley","Christianity",64
"13295","Cowley Beach","Christianity",39
"13296","Cowley Creek","Christianity",5
"13297","Cracow","Christianity",54
"13298","Craiglie","Christianity",395
"13299","Craignish","Christianity",1168
"13300","Cranbrook (Qld)","Christianity",3658
"13301","Cranley","Christianity",1007
"13302","Crawford","Christianity",113
"13303","Crediton","Christianity",54
"13304","Cremorne (Qld)","Christianity",19
"13305","Cressbrook","Christianity",72
"13306","Cressbrook Creek","Christianity",19
"13307","Crestmead","Christianity",6145
"13308","Crimea","Christianity",17
"13309","Crinum","Christianity",51
"13310","Croftby","Christianity",87
"13311","Crohamhurst","Christianity",108
"13312","Cromarty","Christianity",17
"13313","Crossdale","Christianity",35
"13314","Crossroads","Christianity",94
"13315","Crowley Vale","Christianity",61
"13316","Crownthorpe","Christianity",21
"13317","Crows Nest (Qld)","Christianity",1511
"13318","Croydon (Qld)","Christianity",139
"13319","Cryna","Christianity",79
"13320","Crystal Brook (Qld)","Christianity",123
"13321","Crystal Creek (Qld)","Christianity",8
"13322","Cullinane","Christianity",334
"13323","Cungulla","Christianity",198
"13324","Cunnamulla","Christianity",833
"13325","Cunningham (Qld)","Christianity",50
"13326","Curra","Christianity",1001
"13327","Currajah","Christianity",41
"13328","Currajong","Christianity",1628
"13329","Curramore (Qld)","Christianity",101
"13330","Currimundi","Christianity",3923
"13331","Currumbin","Christianity",1516
"13332","Currumbin Valley","Christianity",889
"13333","Currumbin Waters","Christianity",5419
"13334","Curtis Island","Christianity",153
"13335","Cushnie","Christianity",83
"13336","Cutella","Christianity",19
"13337","Cuttaburra","Christianity",4
"13338","Cynthia","Christianity",16
"13339","Cypress Gardens","Christianity",42
"13340","D'Aguilar","Christianity",633
"13341","Dagun","Christianity",88
"13342","Daintree","Christianity",69
"13343","Daisy Hill (Qld)","Christianity",3753
"13344","Dajarra","Christianity",74
"13345","Dakabin","Christianity",1814
"13346","Dakenba","Christianity",95
"13347","Dalbeg","Christianity",35
"13348","Dalby","Christianity",9251
"13349","Dalcouth","Christianity",115
"13350","Dalga","Christianity",4
"13351","Dallarnil","Christianity",141
"13352","Dalma","Christianity",50
"13353","Dalrymple Creek","Christianity",84
"13354","Dalrymple Heights","Christianity",29
"13355","Dalveen","Christianity",201
"13356","Dalwogon","Christianity",22
"13357","Dalysford","Christianity",68
"13358","Damascus","Christianity",44
"13359","Damper Creek","Christianity",28
"13360","Danbulla","Christianity",17
"13361","Danderoo","Christianity",23
"13362","Dangore","Christianity",30
"13363","Daradgee","Christianity",33
"13364","Dargal Road","Christianity",119
"13365","Darling Heights","Christianity",2876
"13366","Darlington (Qld)","Christianity",62
"13367","Darr Creek","Christianity",10
"13368","Darra","Christianity",1853
"13369","Darts Creek","Christianity",82
"13370","Dauan Island","Christianity",142
"13371","Daveson","Christianity",8
"13372","Dayboro","Christianity",1175
"13373","Daymar","Christianity",24
"13374","Deagon","Christianity",2034
"13375","Deception Bay","Christianity",10820
"13376","Deebing Heights","Christianity",1262
"13377","Deep Creek (Qld)","Christianity",12
"13378","Deepwater (Qld)","Christianity",117
"13379","Deeragun","Christianity",2426
"13380","Deeral","Christianity",85
"13381","Degarra","Christianity",47
"13382","Degilbo","Christianity",121
"13383","Delan","Christianity",152
"13384","Delaneys Creek","Christianity",632
"13385","Depot Hill","Christianity",584
"13386","Derri Derra","Christianity",103
"13387","Derrymore","Christianity",57
"13388","Deuchar","Christianity",184
"13389","Devereux Creek","Christianity",255
"13390","Devon Park (Qld)","Christianity",30
"13391","Diamantina Lakes","Christianity",6
"13392","Diamond Valley","Christianity",186
"13393","Diamondvale","Christianity",25
"13394","Diamondy","Christianity",35
"13395","Dicky Beach","Christianity",1146
"13396","Didcot","Christianity",37
"13397","Diddillibah","Christianity",799
"13398","Diglum","Christianity",30
"13399","Dimbulah","Christianity",688
"13400","Dingo","Christianity",204
"13401","Dingo Beach","Christianity",104
"13402","Dingo Pocket","Christianity",56
"13403","Dinmore","Christianity",465
"13404","Dirnbir","Christianity",39
"13405","Dirranbandi","Christianity",450
"13406","Dittmer","Christianity",41
"13407","Diwan","Christianity",50
"13408","Dixalea","Christianity",81
"13409","Dixie (Qld)","Christianity",15
"13410","Djarawong","Christianity",62
"13411","Djuan","Christianity",80
"13412","Doctor Creek","Christianity",19
"13413","Dolphin Heads","Christianity",229
"13414","Donnybrook (Qld)","Christianity",351
"13415","Doolandella","Christianity",2016
"13416","Doolbi","Christianity",84
"13417","Doomadgee","Christianity",1102
"13418","Doonan","Christianity",1703
"13419","Doongul","Christianity",16
"13420","Dotswood","Christianity",64
"13421","Doughboy","Christianity",6
"13422","Douglas (Toowoomba - Qld)","Christianity",83
"13423","Douglas (Townsville - Qld)","Christianity",4124
"13424","Downsfield","Christianity",56
"13425","Dows Creek","Christianity",81
"13426","Draper","Christianity",405
"13427","Drayton","Christianity",1142
"13428","Drewvale","Christianity",2202
"13429","Drillham","Christianity",100
"13430","Drillham South","Christianity",57
"13431","Drinan","Christianity",106
"13432","Dromedary (Qld)","Christianity",5
"13433","Drummondslope","Christianity",29
"13434","Duaringa","Christianity",192
"13435","Duchess","Christianity",15
"13436","Duckinwilla","Christianity",7
"13437","Ducklo","Christianity",232
"13438","Dugandan","Christianity",428
"13439","Duingal","Christianity",38
"13440","Dulacca","Christianity",139
"13441","Dulong","Christianity",293
"13442","Dululu","Christianity",83
"13443","Dumbleton","Christianity",154
"13444","Dumgree","Christianity",49
"13445","Dumpy Creek","Christianity",8
"13446","Dundarrah","Christianity",4
"13447","Dundas (Qld)","Christianity",51
"13448","Dundathu","Christianity",160
"13449","Dundowran","Christianity",588
"13450","Dundowran Beach","Christianity",1340
"13451","Dunk","Christianity",5
"13452","Dunkeld (Qld)","Christianity",37
"13453","Dunmora","Christianity",122
"13454","Dunmore (Qld)","Christianity",29
"13455","Dunnrock","Christianity",40
"13456","Dunrobin (Qld)","Christianity",12
"13457","Dunwich","Christianity",468
"13458","Durack (Qld)","Christianity",3599
"13459","Durah","Christianity",10
"13460","Durham","Christianity",15
