"","suburb","state","blurb"
"301","Carinda","New South Wales","Carinda is a town in the far north of New South Wales, Australia. The town is in the Walgett Shire local government area. In 2016, the town had a population of 158.[1]"
"302","Caringbah","New South Wales","Caringbah is a suburb, in southern Sydney, in the state of New South Wales, Australia. Caringbah is 24 kilometres (15 mi) south of the Sydney central business district in the local government area of Sutherland Shire."
"303","Caringbah South","New South Wales","Caringbah South is an affluent suburb, located on the Port Hacking coastline in southern Sydney, in the state of New South Wales, Australia. Caringbah is located 25 kilometres south of the Sydney central business district in the local government area of the Sutherland Shire."
"304","Carlingford","New South Wales","Carlingford (/kɑːrlɪŋfəd/) is a suburb of Sydney, in the state of New South Wales, Australia. Carlingford is 22 kilometres north-west of the Sydney central business district in the local government area of City of Parramatta. Carlingford is on the north-eastern outskirts of the Greater Western Sydney region and is on the south-eastern outskirts of the Hills District and western outskirts of Northern Suburbs."
"305","Carool","New South Wales","Carool is a town located in the Tweed Shire in north-eastern New South Wales, Australia."
"306","Caroona","New South Wales","Caroona is a small village in Liverpool Plains Shire, New South Wales, Australia."
"307","Carrathool","New South Wales","Carrathool /ˈkærəθuːl/ is a village in the western Riverina region of New South Wales, Australia, in Carrathool Shire. In 2011 census, Carrathool had a population of 296 people.[1] It is about 5 kilometres (3 mi) north of the Sturt Highway between Darlington Point and Hay (on the opposite side of the Murrumbidgee River to the highway). The village is situated on the plain a few kilometres north of the river, clustered around the now-disused railway station."
"308","Carroll","New South Wales","Carroll is a parish and small village on the Oxley Highway, 20 km east of Gunnedah, New South Wales. At the 2011 census, Carroll had a population of 176 people.[1] The Namoi River runs approximately parallel to the highway which is also the main street there. Periodically this river floods the town and surrounding area, forcing the closure of the Oxley Highway. The surrounding area is part of the Liverpool Plains region. Carroll is an Aboriginal word for 'forked tree'.[2]"
"309","Carss Park","New South Wales","Carss Park is a suburb in southern Sydney, in the state of New South Wales, Australia 17 kilometres south of the Sydney central business district in the local government area of the Georges River Council. Carss Park is part of the St George area."
"310","Cartwright","New South Wales","Cartwright is a suburb in south-western Sydney, in the state of New South Wales, Australia 38 kilometres south-west of the Sydney central business district, in the local government area of the City of Liverpool."
"311","Cartwrights Hill","New South Wales","Cartwrights Hill is a north-eastern suburb of Wagga Wagga, New South Wales, Australia. It is located immediately to the west of the industrial suburb of Bomen, which has, due to Bomen's shift towards heavier industries, led to the suburb's development being halted. The Red Steer Hotel/Motel is located in Cartwrights Hill."
"312","Carwoola","New South Wales","Carwoola is a locality in the state of New South Wales, Australia.[5] It is immediately to the south of the Kowen district, which is located in the Australian Capital Territory. The Molonglo River passes through the Carwoola area before opening out into the Molonglo Plains. The Kings Highway and Captains Flat Road are the two major through routes. Carwoola is part of the Queanbeyan-Palerang Regional Council and the Southern Tablelands geographic area. The area also roughly aligns with the original Carwoola Parish."
"313","Casino","New South Wales","Casino is a town in the Northern Rivers area of New South Wales, Australia, with a population of 9,629 people at the 2011 census.[1] It lies on the banks of the Richmond River and is situated at the junction of the Bruxner Highway and the Summerland Way."
"314","Castle Cove","New South Wales","Castle Cove is an upscale suburb on the lower North Shore of Sydney, in the state of New South Wales, Australia. Castle Cove is located 11 kilometres north of the Sydney central business district, in the local government area of the City of Willoughby. Castle Cove is situated on the western side of Middle Harbour."
"315","Castlecrag","New South Wales","Castlecrag is a suburb on the lower North Shore of Sydney, in the state of New South Wales, Australia 8 kilometres north of the Sydney central business district, in the local government area of the City of Willoughby."
"316","Castlereagh","New South Wales","Castlereagh is a suburb of Sydney, in the state of New South Wales, Australia. Castlereagh is 67 kilometres north-west of the Sydney central business district, in the local government area of the City of Penrith and is part of the Greater Western Sydney region."
"317","Casula","New South Wales","Casula is a suburb of Sydney, in the state of New South Wales, Australia. It is 35 kilometres south-west of the Sydney central business district, in the local government area of the City of Liverpool."
"318","Catherine Field","New South Wales","Catherine Field is a suburb of Sydney and part of the Macarthur Region in the state of New South Wales, Australia. Catherine Field is 60 kilometres south-west of the Sydney central business district, in the local government area of Camden Council."
"319","Catherine Hill Bay","New South Wales","Catherine Hill Bay is a coastal bay and village on the southern peninsula forming Lake Macquarie, south of the Pacific Ocean entrance channel at Swansea in New South Wales, Australia. It is part of the City of Lake Macquarie local government area. The village is the oldest continuous settlement in the City of Lake Macquarie."
"320","Cattai","New South Wales","Cattai is a suburb of Sydney, in the state of New South Wales, Australia. Cattai is located 63 kilometres north-west of the Sydney central business district in the local government areas of The Hills Shire and City of Hawkesbury.[3]"
"321","Caves Beach","New South Wales","Caves Beach is a locality on the Swansea peninsula between Lake Macquarie and the Pacific Ocean in New South Wales, Australia. It is part of the City of Lake Macquarie local government area. The locality is named for the large number of caves on the nearby coastline. It has a surfing beach which is popular with the local surfers. It is highly popular for spearfishing, with the premier target species being the elusive red morwong."
"322","Cawongla","New South Wales","Cawongla is a locality in the Northern Rivers region of New South Wales, Australia. The locality is in the Kyogle Council local government area, 766 kilometres (476 mi) north east of the state capital, Sydney and 182 kilometres (113 mi) south of Brisbane. At the 2011 census, Cawongla had a population of 221.[1]"
"323","Cecil Hills","New South Wales","Cecil Hills is a suburb of Sydney, in the state of New South Wales, Australia. Cecil Hills is located 38 kilometres west of the Sydney central business district, in the local government area of the City of Liverpool and is part of the Greater Western Sydney region."
"324","Cecil Park","New South Wales","Cecil Park is a suburb of Sydney, in the state of New South Wales, Australia 40 kilometres west of the Sydney central business district, in the local government area of the City of Fairfield. It is part of the Greater Western Sydney region."
"325","Central Mangrove","New South Wales","Central Mangrove is a locality within the Central Coast region of New South Wales, Australia, about 76 kilometres (47 mi) north of Sydney. It is within the Central Coast Council local government areas."
"326","Central Tilba","New South Wales","Central Tilba and Tilba Tilba are two villages near the Princes Highway in Eurobodalla Shire, New South Wales, Australia. At the 2016 census, Central Tilba and surrounding areas (but excluding Tilba Tilba) had a population of 288.[1] It is the site for the television series: River Cottage Australia."
"327","Cessnock","New South Wales","Cessnock is a city in the Hunter Region of New South Wales, Australia, about 52 km (32 mi) by road west of Newcastle. It is the administrative centre of the City of Cessnock LGA and was named after an 1826 grant of land called Cessnock Estate, which was owned by John Campbell.[2][3] The local area was once known as ""The Coalfields"", and it is the gateway city to the vineyards of the Hunter Valley, which includes Pokolbin, Mount View, Lovedale, Broke, Rothbury, and Branxton. The estimated urban population of Cessnock was 22,596[1] at June 2015, having grown at an average annual rate, year-on-year, of 2.1 percent over the previous five years.[1]"
"328","Chain Valley Bay","New South Wales","Chain Valley Bay is a suburb of the Central Coast region of New South Wales, Australia. It is part of the Central Coast Council local government area."
"329","Charles Sturt University","New South Wales","Charles Sturt University is a suburb and location for Charles Sturt University's Wagga Wagga Campus is located approximately 2.5 kilometres from Estella.[2]"
"330","Charmhaven","New South Wales","Charmhaven is a suburb of the Central Coast region of New South Wales, Australia. It is part of the Central Coast Council local government area."
"331","Chatswood","New South Wales","Chatswood is a major business and residential district in the Lower North Shore of Sydney, in the state of New South Wales, Australia 10 kilometres north of the Sydney central business district. It is the administrative centre of the local government area of the City of Willoughby."
"332","Chatswood West","New South Wales","Chatswood West is a suburb on the Lower North Shore of Sydney, in the state of New South Wales, Australia. Chatswood West is located 11 kilometres north-west of the Sydney central business district, in the local government areas of the City of Willoughby and City of Ryde. Chatswood is a separate suburb. The area of Chatswood located west of the Pacific Highway is informally known as West Chatswood, which should not be confused with the separate suburb of Chatswood West, nor should it be confused with the West Chatswood Post Office on Railway Street in the Suburb of Chatswood. Chatswood West shares the same postcode as Chatswood which is 2067.[2]"
"333","Cherrybrook","New South Wales","Cherrybrook is a suburb of Sydney, in the state of New South Wales, Australia 27 kilometres north-west of the Sydney central business district in the local government area of Hornsby Shire. Cherrybrook is located in the Hills District and Northern Suburbs of Sydney."
"334","Chester Hill","New South Wales","Chester Hill, a suburb of the Canterbury-Bankstown Council local government area, is located 25 kilometres west of the Sydney central business district, in the state of New South Wales, Australia, and is part of the Greater Western Sydney region. Chester Hill shares the postcode of 2162 with the neighbouring suburb of Sefton."
"335","Chillingham","New South Wales","Chillingham is a small village approximately 14 km northwest of Murwillumbah in the Tweed Valley, New South Wales, Australia. The Rous River, a tributary of the Tweed River, flows through the town.[1]"
"336","Chinderah","New South Wales","Chinderah is a town in the Tweed Shire. It is located south of Tweed Heads and next to the seaside township of Kingscliff. An industrial estate, golf course and small shopping precinct are located within the area."
"337","Chippendale","New South Wales","Chippendale is a small inner-city suburb of Sydney, New South Wales, Australia on the southern edge of the Sydney central business district, in the local government area of the City of Sydney. Chippendale is located between Broadway to the north and Cleveland Street to the south, Sydney Central railway station to the east and the University of Sydney to the west."
"338","Chipping Norton","New South Wales","Chipping Norton is a suburb of Sydney, in the state of New South Wales, Australia. Chipping Norton is 27 kilometres south-west of the Sydney central business district, in the local government area of the City of Liverpool and is part of the Greater Western Sydney region and is one of the most affluent suburbs in South-western Sydney."
"339","Chiswick","New South Wales","Chiswick is a suburb in the Inner West[2] of Sydney, in the state of New South Wales, Australia. It is located 9 kilometres west of the Sydney central business district in the local government area of the City of Canada Bay. Chiswick sits on the peninsula between Abbotsford Bay and Five Dock Bay, on the Parramatta River. It is surrounded by the suburbs of Abbotsford, Russell Lea and Drummoyne."
"340","Chittaway Bay","New South Wales","Chittaway Bay is a suburb of the Central Coast region of New South Wales, Australia. It is part of the Central Coast Council local government area."
"341","Chittaway Point","New South Wales","Chittaway Point is a suburb of the Central Coast region of New South Wales, Australia. It is part of the Central Coast Council local government area."
"342","Church Point","New South Wales","Church Point is a suburb in the Northern Beaches region of Sydney, in the state of New South Wales, Australia. Church Point is 32 kilometres north of the Sydney central business district, in the local government area of Northern Beaches Council."
"343","Claremont Meadows","New South Wales","Claremont Meadows is a suburb of Sydney, in the state of New South Wales Australia. Claremont Meadows is located 45 kilometres west of the Sydney central business district, in the local government area of the City of Penrith and is part of the Greater Western Sydney region."
"344","Clarence","New South Wales","Clarence is a location in New South Wales, Australia. It was originally a railway outpost on the original railway line across the Blue Mountains, but by 1908 when Clarence was used as headquarters for the Ten Tunnel deviation works, the town population had flourished to over 5,000 residents, the majority being the navvies employed on the deviation works. When the deviation was opened in 1910, the town population quickly fell, despite a new platform built on the new deviation."
"345","Clarence Town","New South Wales","Clarence Town is both a primarily rural locality and a township in the Dungog Shire local government area in the Hunter Region of New South Wales, Australia. It is 193 kilometres (120 mi) north of Sydney, 54 km (34 mi) north-north-west of Newcastle, and 28 km (17 mi) from the Pacific Highway at Raymond Terrace. The locality is bisected by the Williams River. The township sits just to the west of the river about 32 km (20 mi) upstream from where it flows into the Hunter River at Raymond Terrace."
"346","Claymore","New South Wales","Claymore is a suburb of Sydney, in the state of New South Wales, Australia. Claymore is located 54 kilometres south-west of the Sydney central business district, in the local government area of the City of Campbelltown and is part of the Macarthur region. The majority of housing in Claymore is owned by Housing NSW. The streets are named after Australian artists."
"347","Clemton Park","New South Wales","Clemton Park is a suburb in south-western Sydney, in the state of New South Wales, Australia. It is 13 kilometres south-west of the Sydney central business district in the Canterbury-Bankstown Council. A small group of shops is located at the intersection of Bexley Road and William Street."
"348","Cliftleigh","New South Wales","Cliftleigh is a small suburb, and planned development in the City of Cessnock, New South Wales, Australia. It is 27.8 kilometres (17 mi) north-west from Newcastle, and 17 kilometres (11 mi) east-northeast from Cessnock."
"349","Clothiers Creek","New South Wales","Clothiers Creek is a town located in north-eastern New South Wales, Australia, in the Tweed Shire."
"350","Clovelly","New South Wales","Clovelly is a small beach-side suburb in Sydney's eastern suburbs, in the state of New South Wales, Australia. Clovelly is located 8 kilometres south-east of the Sydney central business district, in the local government area of the City of Randwick, within the Federal Division of Wentworth."
"351","Coal Point","New South Wales","Coal Point is a suburb of the City of Lake Macquarie in New South Wales, Australia on a peninsula south-east of the towns of Toronto and Carey Bay, on the western side of Lake Macquarie."
"352","Coalcliff","New South Wales","Coalcliff is a town on the coast of New South Wales, Australia, between Sydney and Wollongong. Together with Stanwell Park it belongs to the Little Bulli indentation of the northern Illawarra coast strip."
"353","Cobaki","New South Wales","Cobaki is a town located in north-eastern New South Wales, Australia, in the Tweed Shire."
"354","Cobar","New South Wales","Cobar is a town in central western New South Wales, Australia whose economy is based mainly around copper mining. The town is 712 km (442 mi) northwest of the state capital, Sydney. It is at the crossroads of the Kidman Way (to Queensland) and Barrier Highway (to South Australia). The town and the local government area, the Cobar Shire, are on the eastern edge of the outback. At the 2016 census, the town of Cobar had a population of 3,990.[1] The Shire has a population of approximately 4,700 and an area of 44,065 square kilometres (17,014 sq mi)—about two-thirds the size of Tasmania.[2]"
"355","Cobargo","New South Wales","Cobargo is a village in the south-east area of the state of New South Wales in Australia in Bega Valley Shire. At the 2016 census, Cobargo had a population of 776 people.[1] It is 386 km south of Sydney on the Princes Highway between Narooma and Bega."
"356","Cobbitty","New South Wales","Cobbitty is a village of the Macarthur Region near the town of Camden, southwest of Sydney, in the state of New South Wales, Australia."
"357","Coffs Harbour","New South Wales","Coffs Harbour is an Australian coastal city located on the Mid North Coast of New South Wales about 540 km (340 mi) north of Sydney, and 390 km (240 mi) south of Brisbane. It is one of the largest urban centres in the North Coast region, with an estimated population of 70,000 as of June 2017.[1]"
"358","Coleambally","New South Wales","Coleambally /kɒliːˈæmbəli/[3] is a small town in the Riverina of New South Wales, Australia, in Murrumbidgee Council."
"359","Colebee","New South Wales","Colebee is a suburb of Sydney, in the state of New South Wales, Australia. Colebee is located 47 kilometres west of the Sydney central business district, in the local government area of the City of Blacktown and is part of the Western Sydney region.[1]"
"360","Coledale","New South Wales","Coledale is a small sea-side village approximately 18 kilometres north of Wollongong along the Princes Highway in New South Wales, Australia. It is part of the City of Wollongong and lies between Wombarra and Austinmer."
"361","Collarenebri","New South Wales","Collarenebri is a town in north western New South Wales, Australia. The town in the Walgett Shire local government area and on the Barwon River approximately 75 kilometres (47 mi) northeast of Walgett and south west of Mungindi on the Gwydir Highway. It is 16 km (9.9 mi) from Pokataroo which was the nearest railway town prior to closure of the rail service there. The town is 150 metres (490 ft) above sea level."
"362","Collector","New South Wales","Collector is a small village on the Federal Highway in New South Wales, Australia halfway between Goulburn and the Australian Capital Territory.[2] It is seven kilometres north of Lake George. At the 2016 census, Collector and the surrounding district had a population of 313 people.[1]"
"363","Collingullie","New South Wales","Collingullie /ˈkɒlɪn.ɡʌli/ is a village 26 kilometres (16 mi) north-west of Wagga Wagga in the Riverina region of New South Wales, Australia. The village is located on the Sturt Highway, between Wagga Wagga and Narrandera, at the crossroads with the road to Lockhart."
"364","Collombatti","New South Wales","Collombatti is a locality on the North Coast of New South Wales, Australia. The North Coast railway line passes through, and a station existed at the site between 1919 and 1974.[1]"
"365","Colo Heights","New South Wales","Colo Heights is a village of Sydney, in the state of New South Wales, Australia. It is located in the City of Hawkesbury north-west of Colo."
"366","Colo Vale","New South Wales","Colo Vale /ˈkɒloʊveɪl/ (Known colloquially by locals as 'The Vale') is a Northern Village of the Southern Highlands of New South Wales, Australia, in Wingecarribee Shire. It is situated 2 km north-west of Aylmerton, 5 km from the Hume Highway and 12 km drive to Mittagong."
"367","Colongra","New South Wales","Colongra is a suburb of the Central Coast region of New South Wales, Australia, on the banks of Lake Munmorah. It is part of the Central Coast Council local government area."
"368","Colyton","New South Wales","Colyton is a suburb of Sydney, in the state of New South Wales, Australia 43 kilometres west of the Sydney central business district, in the local government area of the City of Penrith. It is part of the Greater Western Sydney region."
"369","Comboyne","New South Wales","Comboyne is a village on the Mid North Coast region of New South Wales. It is situated on the Comboyne Plateau, some 60 km south-west of Port Macquarie, 35 km west of Kew and 54 km north-west of Taree. It is an attractive agricultural area with fertile soils and a high rainfall. The word ""Comboyne"" is a corruption of the local indigenous people's name for ""a place of kangaroos"".[2] At the 2011 census, Comboyne had a population of 453.[1]"
"370","Come By Chance","New South Wales","Come By Chance is a locality in the Pilliga district of northern New South Wales, Australia. It is located about 100 kilometres (60 mi) north of Coonabarabran in the Walgett Shire. At the 2006 census, Come By Chance had a population of 187.[1]"
"371","Conargo","New South Wales","Conargo /kɒˈnɑːrɡoʊ/ is a town in the Riverina region of New South Wales, Australia. The town is in the Edward River Council local government area. It is on the Billabong Creek, a tributary of the Murrumbidgee River. The nearest towns are Jerilderie and Deniliquin. At the 2006 census, Conargo had a population of 188 people.[1]"
"372","Concord","New South Wales","Concord is a suburb in the inner West[2] of Sydney, in the state of New South Wales, Australia. It is 15 kilometres (9.3 mi) west of the Sydney central business district, in the local government area of the City of Canada Bay."
"373","Concord West","New South Wales","Concord West is a suburb in the inner-west of Sydney, in the state of New South Wales, Australia. Concord West is located 16 km west of the Sydney central business district, in the local government area of the City of Canada Bay. Concord is a separate suburb, to the east."
"374","Condell Park","New South Wales","Condell Park, a suburb of local government area Canterbury-Bankstown Council, is 22 kilometres south-west of the Sydney central business district, in the state of New South Wales, Australia, and is a part of the south-western Sydney region. The postcode of Condell Park is 2200, which is shared with Mount Lewis, Bankstown and Bankstown Airport.[2]"
"375","Condobolin","New South Wales","Condobolin /kənˈdoʊbɑːlən/[2] is a town in the west of the Central West region of New South Wales, Australia, on the Lachlan River. At the 2011 census, Condobolin had a population of 3,743.[1]"
"376","Condong","New South Wales","Condong is a town located in north-eastern New South Wales, Australia, in the Tweed Shire."
"377","Congarinni","New South Wales","Congarinni is located in the Mid North Coast of New South Wales, Australia. Congarinni is also split up primarily into Congarinni North and Congarinni. The closest main town is Macksville."
"378","Congo","New South Wales","Congo is a village in Eurobodalla Shire on the South Coast of New South Wales.[1] Congo is located 315 km south of Sydney, and 10 km south of Moruya."
"379","Coniston","New South Wales","Coniston is a suburb of Wollongong in New South Wales. At the 2016 census, it had a population of 2,268.[1]"
"380","Connells Point","New South Wales","Connells Point is an affluent suburb in southern Sydney, in the state of New South Wales, Australia. Connells Point is 20 kilometres south of the Sydney central business district and is part of in the local government area of the Georges River Council, in the St George area."
"381","Constitution Hill","New South Wales","Constitution Hill is a suburb of Sydney in the state of New South Wales, Australia. Constitution Hill is located on a hill 28 kilometres (17 mi) west of the Sydney central business district in the local government area of the City of Parramatta and is part of the Western Sydney region. Constitution Hill overlooks the city of Parramatta from above and contains views of the inner Sydney city skyline."
"382","Cookamidgera","New South Wales","Cookamidgera is a town, Parish of Ashburnham County and Cadastral suburb of Forbes shire, in the state of New South Wales, Australia."
"383","Cookardinia","New South Wales","Cookardinia is a locality in the Riverina region of New South Wales, Australia. The locality is 57 kilometres (35 mi) south of the regional city of Wagga Wagga and 24 kilometres (15 mi) east of the town of Henty. Its surrounding area has an approximate population of 283 persons.[1]"
"384","Cooks Hill","New South Wales","Cooks Hill is an inner city suburb of Newcastle, New South Wales, Australia. It is typified by its tree lined streets, rows of Victorian terrace housing, turn of the century timber cottages and corner pubs."
"385","Coolac","New South Wales","Coolac is a village in the Riverina region of New South Wales, Australia in Gundagai Council. At the 2011 census, Coolac had a population of 365.[1]"
"386","Coolah","New South Wales","Coolah is a town in the central western part of New South Wales, Australia in Warrumbungle Shire. At the 2006 census, Coolah had a population of 910.[1]"
"387","Coolamon","New South Wales","Coolamon is a town in the Riverina region of south-west New South Wales, Australia. Coolamon is 40 kilometres (25 mi) north-west of Wagga Wagga and 506 kilometres (314 mi) south-west of Sydney via the Hume and Sturt Highways. The town is situated on the railway line between Junee and Narrandera. Coolamon had a population of 1,589 at the 2011 census[1] and is 290 metres (950 ft) above sea level. It is the administrative and service centre for the local government area which bears its name—Coolamon Shire."
"388","Coonabarabran","New South Wales","Coonabarabran /kuːnəˈbærəbrən/[2] is a town in Warrumbungle Shire that sits on the divide between the Central West and North West Slopes regions of New South Wales, Australia. At the 2011 census, the town had a population of 3,174.[1] The town's nickname is ""Coona""."
"389","Coonamble","New South Wales","Coonamble is a town on the central-western plains of New South Wales, Australia. It lies on the Castlereagh Highway north-west of Gilgandra. At the 2016 census, Coonamble had a population of 2,750.[1] It is the regional hub for wheat growing and sheep and wool. The name for the town is taken from the Gamilaraay word guna (faeces) and -bil (having a lot of).[2]"
"390","Coopernook","New South Wales","Coopernook is a village in mid-north New South Wales, Australia (post code 2426). It is located 24 kilometres north of Taree and 11 kilometres west of Harrington and is administered by Mid-Coast Council. At the 2011 census, Coopernook and the surrounding area had a population of 519 people.[1] It was formerly situated on the Pacific Highway, until 22 March 2006, when the Coopernook Bypass was opened.[2] The old highway crossed the Lansdowne River on a narrow iron girder bridge."
"391","Coopers Shoot","New South Wales","Coopers Shoot is a suburb in the Byron Shire of the Northern Rivers region in New South Wales, Australia. It is thirteen km south of Byron Bay. Its population according to the 2011 Census was 321.[1]"
"392","Cooranbong","New South Wales","Cooranbong is a town and rural suburb of the City of Lake Macquarie in New South Wales, Australia, west of the town of Morisset off the Sydney-Newcastle Freeway. Cooranbong is surrounded by the Watagans National Park."
"393","Cootamundra","New South Wales","Cootamundra is a town in the South West Slopes region of New South Wales, Australia and within the Riverina. It is within the Cootamundra Gundagai Regional Council. At the 2011 census, Cootamundra had a population of 5,579.[1] It is located on the Olympic Highway at the point where it crosses the Muttama Creek, between Junee and Cowra. Although it is bypassed by the Hume Highway, its railway station is on the Main Southern line, part of the Melbourne-to-Sydney line."
"394","Copacabana","New South Wales","Copacabana is a suburb located on the Central Coast of New South Wales, Australia, as part of the Central Coast Council local government area. Copacabana (so named by real estate developers Willmore and Randell, in the mid twentieth century) is situated at the northern end of Macmasters Beach, the two beaches divided by Cochrone Lagoon. The northern headland of Copacabana beach is Tudibaring Point, purported to mean 'place where the waves pound like a beating heart' in the local indigenous language. The bay itself is Allagai, which means ""nest of snakes"" in the same language. Latest information on Copacabana can be found on the official Copacabana Community Website."
"395","Copmanhurst","New South Wales","Copmanhurst is a village in Clarence Valley Council, Northern Rivers region, New South Wales, Australia.[1] At the 2016 census, it had a population of 304.[2]"
"396","Coraki","New South Wales","Coraki is a small town that sits on the confluence of the Richmond and Wilson Rivers in northern New South Wales, Australia in Richmond Valley Shire. At the 2011 census, Coraki had a population of 1,478 people.[1] The name Coraki is derived from the Bundjalung word gurigay, meaning the meeting of the waters.[2]"
"397","Coramba","New South Wales","Coramba is a village north-west of Coffs Harbour in northern New South Wales, Australia. The North Coast railway passes through, and a now-closed railway station was provided from 1922.[2]"
"398","Corbie Hill","New South Wales","Corbie Hill is a small locality south-east of Leeton, New South Wales, Australia in Leeton Shire. It can be accessed by Corbie Hill Road which links to the Irrigation Way at Gralee."
"399","Cordeaux Heights","New South Wales","Cordeaux Heights is a suburb in the city of Wollongong, New South Wales, Australia. It is situated on the eastern foothills of Mount Kembla as is its southern neighbour Farmborough Heights. Its northern boundary of housing is along Cordeaux Road which goes to Mount Kembla Village. Cordeaux Heights has a few shops."
"400","Coreen","New South Wales","Coreen is a locality in the Riverina region of New South Wales, Australia. The locality is about 609 kilometres (378 mi) south west of the state capital, Sydney and 328 kilometres (204 mi) north of Melbourne."
"401","Corindi Beach","New South Wales","Corindi Beach, historically also known as Pipeclay Beach until a name change in 1954,[2][3] Corinda until a forced change to be provided postal service to avoid confusion[4] or by Red Bank[5] as Corindi River was formerly known, is a beach and small seaside farming town located on the Mid North Coast of New South Wales, Australia. The village is situated 33 kilometres (21 mi) north of Coffs Harbour and 50 kilometres (31 mi) south of Grafton. The original village of Corindi is slightly north along the Pacific Highway at Post Office Lane and Casson Close. Corindi means ""grey"" in local indigenous language referring to the pipeclay on the beach.[6]"
"402","Corlette","New South Wales","Corlette is a suburb of the Port Stephens local government area in the Hunter Region of New South Wales, Australia.[2] It is located just west of Nelson Bay on the shores of Port Stephens.[3][5] It was named after Captain James Corlette who skippered the 63 tonnes (62 long tons) cutter Lambton which was the first privately owned local vessel.[3] The Corlette was first used to ship timber and wool out of Port Stephens in 1816.[6] While property values throughout the suburb average around A$475,000, in the most affluent areas on the shores of Salamander Bay individual sale prices of $3.7 million have been realised.[7]"
"403","Corowa","New South Wales","Corowa /ˈkɒrəwə/[2] is a town in the state of New South Wales in Australia. It is on the bank of the Murray River, the border between New South Wales and Victoria, opposite the Victorian town of Wahgunyah. It is the largest town in the Federation Council and was the administrative centre of the former Corowa Shire. The name could have derived from an Aboriginal word referring to the curra pine which yielded gum used by Aborigines to fasten the heads of spears to the shafts. Another translation is rocky river.[3]"
"404","Corrimal","New South Wales","Corrimal is a northern suburb of the city of Wollongong, New South Wales, Australia. Corrimal's CBD is situated on the Princes Highway, and several streets adjacent to it. The main shopping centres are Stockland Corrimal and Corrimal Park Mall next to the park on the highway. Outside this centre is an old locomotive that Corrimal is known for, the welcome signs featuring it. It ran on the Bulli Colliery Line (no longer existent) to Bellambi Haven from 1909 to 1967. To the west is a lawn bowls club and a wealthy foothill neighbourhood of residences bordering bushland."
"405","Cottage Point","New South Wales","Cottage Point is a suburb of northern Sydney, in the state of New South Wales, Australia. Cottage Point is 38 kilometres north of the Sydney central business district, in the local government area of Northern Beaches Council and is part of the North Shore region."
"406","Couridjah","New South Wales","Couridjah is a locality in the Macarthur Region of New South Wales, Australia, in Wollondilly Shire. It was previously known officially as ""Village of Couridjah"".[2] At the 2016 census, Couridjah had a population of 303.[1]"
"407","Coutts Crossing","New South Wales","Coutts Crossing (population 1,353[1]) is a rural village located in the Clarence Valley region and Clarence Valley Council of New South Wales, Australia. The village is about 18 kilometres south-west of Grafton on the banks of the Orara River along the Armidale–Grafton Road. The village is named after Thomas Coutts, a settler who established the nearby Kangaroo Creek pastoral station in 1840."
"408","Cowan","New South Wales","Cowan is a small town and suburb near Sydney, in the state of New South Wales, Australia, approximately 40 kilometres (25 mi) north of the Sydney central business district, in the local government area of Hornsby Shire. It is described by some as part of the loosely defined North Shore region. Cowan shares the postcode of 2081 with Berowra. Brooklyn, which lies 6 kilometres (3.7 mi) to the north-east of Cowan, is sometimes considered the northernmost suburb of the Greater Sydney Metropolitan Area."
"409","Cowra","New South Wales","Cowra is a town in the Central West region of New South Wales, Australia. It is the largest population centre and the council seat for the Cowra Shire, with a population of 10,063.[1]"
"410","Cranebrook","New South Wales","Cranebrook is a suburb of Sydney, in the state of New South Wales, Australia. Cranebrook is located 65 kilometres west of the Sydney central business district, in the local government area of the City of Penrith and is part of the Greater Western Sydney region."
"411","Crangan Bay","New South Wales","Crangan Bay is a coastal suburb of the Central Coast region of New South Wales, Australia, located between Budgewoi and Swansea on the bay of the same name. It is part of the Central Coast Council local government area."
"412","Cremorne Point","New South Wales","Cremorne Point is a harbourside suburb on the lower North Shore of Sydney, New South Wales, Australia. Cremorne is located 6 kilometres north of the Sydney central business district, in the local government areas of North Sydney Council."
"413","Crescent Head","New South Wales","Crescent Head is a beach-side community 440 km north-northeast of Sydney, in Kempsey Shire, New South Wales, Australia. At the 2011 census, Crescent Head had a population of 1,586 people.[1] Its major industries include tourism and fishing. It has a small golf course overlooking the sea."
"414","Crestwood","New South Wales","Crestwood is a suburb of Queanbeyan, New South Wales, Australia.[2] Crestwood is located west of the central business district (CBD) to the west of Ross Road and the north of Canberra Avenue and also borders the Australian Capital Territory. At the 2016 census, it had a population of 4,603.[1]"
"415","Cringila","New South Wales","Cringila is a densely populated southern suburb in the city of Wollongong, New South Wales, Australia. The suburb is bounded by Berkeley, Unanderra, Lake Heights and Warrawong."
"416","Cronulla","New South Wales","Cronulla is a beachside suburb, in Sydney, in the state of New South Wales, Australia. Cronulla is located 26 kilometres south of the Sydney central business district, in the local government area of the Sutherland Shire."
"417","Crookwell","New South Wales","Crookwell is a small town located in the Southern Tablelands of New South Wales, Australia, in the Upper Lachlan Shire.[2] At the 2016 census, Crookwell had a population of 2,641.[1] The town is at a relatively high altitude in Australian terms (980 metres) and there are occasional snowfalls during the winter months. The nearest major centre is the city of Goulburn which is about a half-hour drive to the south-east of the town. Crookwell is easily accessible to the state capital of Sydney and also the federal capital of Canberra."
